Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.90561667,40.81549667,2021-07-24 15:20:00,1.013219597,POINT (-73.90561667 40.81549667),904.5,904.5,998.5,1082.0,1147.0,1155.0,1354.0,1580.0,1892.0,1542.0,2092.0,1696.0,43.12,27.14,46.56,3.0,154.1,441.2,0.1871,0.1394,-0.2256,396.0
-73.90558667,40.81549167,2021-07-24 15:20:00,1.006848658,POINT (-73.90558667 40.81549167),904.5,904.5,1155.0,1260.0,1388.0,1562.0,1924.0,1876.0,2282.0,1995.0,2092.0,1954.0,43.12,27.14,46.56,3.0,154.1,441.2,0.1964,0.05444,-0.2378,138.0
-73.90547167,40.81547667,2021-07-24 15:20:00,1.011176088,POINT (-73.90547167 40.81547667),904.5,904.5,1394.0,1646.0,1679.0,1562.0,1924.0,1876.0,2196.0,1995.0,2092.0,1954.0,43.12,27.14,46.56,3.0,154.1,441.2,0.0653,0.05444,-0.1475,138.0
-73.905405,40.81547167,2021-07-24 15:20:00,1.011176088,POINT (-73.905405 40.81547167),904.5,904.5,1394.0,1646.0,1679.0,1562.0,1924.0,1876.0,2196.0,1995.0,2092.0,1954.0,43.12,27.14,46.56,3.0,154.1,441.2,0.0653,0.05444,-0.1475,138.0
-73.90532333,40.81546167,2021-07-24 15:20:00,1.004684943,POINT (-73.90532333 40.81546167),881.0,881.0,1496.0,1549.0,1589.0,1548.0,1849.0,2054.0,1975.0,2030.0,2550.0,1864.0,43.12,27.14,46.56,3.0,154.1,441.2,0.1401,0.1077,-0.1572,686.0
-73.90523167,40.815445,2021-07-24 15:20:00,1.004684943,POINT (-73.90523167 40.815445),881.0,881.0,1277.0,1384.0,1445.0,1548.0,1849.0,2054.0,1818.0,2030.0,2550.0,1864.0,43.12,27.14,46.56,3.0,154.1,441.2,0.1948,0.1077,-0.2332,686.0
-73.90512667,40.81542333,2021-07-24 15:20:00,1.002521229,POINT (-73.90512667 40.81542333),881.0,881.0,1045.0,1177.0,1163.0,1226.0,2272.0,2558.0,2316.0,2578.0,2550.0,1898.0,42.44,27.14,46.56,3.0,154.1,441.2,0.3696,-0.001566,-0.42,652.0
-73.905015,40.81540333,2021-07-24 15:20:00,1.002521229,POINT (-73.905015 40.81540333),881.0,881.0,1045.0,1177.0,1163.0,1226.0,2272.0,2558.0,2316.0,2578.0,2550.0,1898.0,42.44,27.14,46.56,3.0,154.1,441.2,0.3696,-0.001566,-0.42,652.0
-73.90490833,40.815395,2021-07-24 15:20:00,1.004684943,POINT (-73.90490833 40.815395),881.0,881.0,790.5,927.5,844.0,1226.0,2272.0,2558.0,2688.0,2578.0,2550.0,1898.0,42.44,27.14,46.56,3.0,154.1,441.2,0.4675,-0.001566,-0.5283,652.0
-73.904805,40.81538667,2021-07-24 15:20:00,1.004684943,POINT (-73.904805 40.81538667),881.0,881.0,770.0,912.0,951.0,1500.0,2432.0,2764.0,2698.0,2836.0,2550.0,2284.0,41.9,27.14,46.56,3.0,154.1,441.2,0.504,-0.04028,-0.5645,266.0
-73.904715,40.81537,2021-07-24 15:20:00,1.000357514,POINT (-73.904715 40.81537),881.0,881.0,897.5,1074.0,1104.0,1500.0,2432.0,2764.0,2712.0,2836.0,2550.0,2284.0,41.9,27.14,46.56,3.0,154.1,441.2,0.4404,-0.04028,-0.51,266.0
-73.90463333,40.81535667,2021-07-24 15:20:00,1.000357514,POINT (-73.90463333 40.81535667),1258.0,1258.0,941.5,1037.0,1010.0,1256.0,1788.0,2136.0,2056.0,2186.0,2290.0,1909.0,41.9,27.14,46.56,3.0,154.1,441.2,0.3464,0.03482,-0.388,381.0
-73.90450667,40.815335,2021-07-24 15:20:00,0.998193799,POINT (-73.90450667 40.815335),1272.0,1272.0,1364.0,1555.0,1601.0,1580.0,2124.0,2222.0,2496.0,2364.0,2616.0,2102.0,41.62,27.14,46.56,3.0,154.1,441.2,0.1766,0.0814,-0.2393,514.0
-73.90445667,40.81534833,2021-07-24 15:20:00,0.993866369,POINT (-73.90445667 40.81534833),1272.0,1272.0,1364.0,1555.0,1601.0,1580.0,2124.0,2222.0,2496.0,2364.0,2616.0,2102.0,41.62,27.14,46.56,3.0,154.1,441.2,0.1766,0.0814,-0.2393,514.0
-73.90441167,40.81538167,2021-07-24 15:20:00,0.993866369,POINT (-73.90441167 40.81538167),1122.0,1122.0,831.5,969.5,1084.0,1548.0,1800.0,2068.0,2031.0,2164.0,2562.0,2180.0,41.62,27.14,46.56,3.0,154.1,441.2,0.3613,0.1066,-0.4263,382.0
-73.90437,40.81542667,2021-07-24 15:20:00,0.991702654,POINT (-73.90437 40.81542667),1122.0,1122.0,831.5,969.5,1084.0,1548.0,1800.0,2068.0,2031.0,2164.0,2562.0,2180.0,41.62,27.14,46.56,3.0,154.1,441.2,0.3613,0.1066,-0.4263,382.0
-73.90434333,40.81547833,2021-07-24 15:20:00,0.991702654,POINT (-73.90434333 40.81547833),1122.0,1122.0,869.5,1032.0,1035.0,1548.0,1800.0,2068.0,2044.0,2164.0,2562.0,2180.0,41.62,27.14,46.56,3.0,154.1,441.2,0.3342,0.1066,-0.4077,382.0
-73.90432167,40.81553667,2021-07-24 15:20:00,0.996030084,POINT (-73.90432167 40.81553667),1122.0,1122.0,869.5,1032.0,1035.0,1548.0,1800.0,2068.0,2044.0,2164.0,2562.0,2180.0,41.62,27.14,46.56,3.0,154.1,441.2,0.3342,0.1066,-0.4077,382.0
-73.904295,40.8156,2021-07-24 15:20:00,0.996030084,POINT (-73.904295 40.8156),1122.0,1122.0,972.5,1107.0,1150.0,1250.0,1801.0,1966.0,2188.0,2208.0,2562.0,2032.0,41.25,27.14,46.56,3.0,154.1,441.2,0.2795,0.1316,-0.3381,530.0
-73.90426167,40.815685,2021-07-24 15:20:00,0.991702654,POINT (-73.90426167 40.815685),1122.0,1122.0,845.5,996.5,922.5,1250.0,1801.0,1966.0,2480.0,2208.0,2562.0,2032.0,41.25,27.14,46.56,3.0,154.1,441.2,0.3274,0.1316,-0.3982,530.0
-73.90423,40.81577,2021-07-24 15:20:00,0.991702654,POINT (-73.90423 40.81577),1122.0,1122.0,1011.5,1064.0,1189.0,1208.0,2056.0,2230.0,1761.0,2498.0,2562.0,1982.0,41.25,27.14,46.56,3.0,154.1,441.2,0.354,0.0693,-0.3757,580.0
-73.904125,40.81603167,2021-07-24 15:20:00,0.996030084,POINT (-73.904125 40.81603167),940.0,940.0,854.5,1012.0,984.5,1823.0,2052.0,2274.0,1794.0,2104.0,2852.0,2444.0,40.88,27.14,46.56,3.0,154.1,441.2,0.384,0.11273,-0.4539,408.0
-73.9041,40.81611833,2021-07-24 15:20:00,0.989538939,POINT (-73.9041 40.81611833),940.0,940.0,1010.0,1149.0,1200.0,1450.0,1730.0,1964.0,1831.0,1973.0,2852.0,2204.0,40.25,27.14,46.56,3.0,154.1,441.2,0.262,0.1843,-0.3208,648.0
-73.90408167,40.81619833,2021-07-24 15:20:00,0.989538939,POINT (-73.90408167 40.81619833),940.0,940.0,1077.0,1283.0,1324.0,1450.0,1730.0,1964.0,1881.0,1973.0,2852.0,2204.0,40.78,27.14,46.56,3.0,154.1,441.2,0.2097,0.1843,-0.2917,648.0
-73.90406333,40.816275,2021-07-24 15:20:00,0.985211509,POINT (-73.90406333 40.816275),940.0,940.0,947.0,1094.0,1131.0,1308.0,1724.0,1858.0,1523.0,2058.0,2852.0,2046.0,40.78,27.14,46.56,3.0,154.1,441.2,0.2588,0.2109,-0.325,806.0
-73.904045,40.81634833,2021-07-24 15:20:00,0.985211509,POINT (-73.904045 40.81634833),940.0,940.0,1005.5,1092.0,1195.0,1308.0,1724.0,1858.0,1523.0,2058.0,2852.0,2046.0,40.6,27.14,46.56,3.0,154.1,441.2,0.2598,0.2109,-0.2976,806.0
-73.904015,40.816425,2021-07-24 15:20:00,0.989538939,POINT (-73.904015 40.816425),940.0,940.0,1005.5,1092.0,1195.0,1308.0,1724.0,1858.0,1523.0,2058.0,2852.0,2046.0,40.6,27.14,46.56,3.0,154.1,441.2,0.2598,0.2109,-0.2976,806.0
-73.90398167,40.81650167,2021-07-24 15:21:00,0.989538939,POINT (-73.90398167 40.81650167),855.5,855.5,1003.5,1099.0,1140.0,1218.0,2006.0,2118.0,1536.0,2350.0,2704.0,1974.0,40.6,27.14,46.56,3.0,154.1,441.2,0.317,0.12146,-0.357,730.0
-73.90394333,40.81658667,2021-07-24 15:21:00,0.985211509,POINT (-73.90394333 40.81658667),855.5,855.5,953.5,1029.0,1090.0,1218.0,2006.0,2118.0,1887.0,2350.0,2704.0,1974.0,40.6,27.14,46.56,3.0,154.1,441.2,0.346,0.12146,-0.379,730.0
-73.90386667,40.81676167,2021-07-24 15:21:00,0.978720365,POINT (-73.90386667 40.81676167),1290.0,1290.0,918.5,1082.0,1124.0,1480.0,1569.0,1754.0,1573.0,1688.0,2472.0,2048.0,40.4,27.14,46.56,3.0,154.1,441.2,0.2369,0.1699,-0.3127,424.0
-73.90383,40.816845,2021-07-24 15:21:00,0.978720365,POINT (-73.90383 40.816845),1290.0,1290.0,1022.0,1203.0,1203.0,1495.0,1556.0,1836.0,1778.0,1736.0,2472.0,2152.0,40.4,27.14,46.56,3.0,154.1,441.2,0.2083,0.1476,-0.285,320.0
-73.90380167,40.81692,2021-07-24 15:21:00,0.991702654,POINT (-73.90380167 40.81692),1290.0,1290.0,990.0,1061.0,1106.0,1495.0,1556.0,1836.0,1447.0,1736.0,2472.0,2152.0,40.84,27.14,46.56,3.0,154.1,441.2,0.2676,0.1476,-0.2993,320.0
-73.90378,40.81698,2021-07-24 15:21:00,0.991702654,POINT (-73.90378 40.81698),1594.0,1594.0,958.0,1070.0,1182.0,1652.0,1780.0,2000.0,1464.0,1970.0,2508.0,2434.0,40.84,27.14,46.56,3.0,154.1,441.2,0.303,0.1127,-0.3523,74.0
-73.90376333,40.81703,2021-07-24 15:21:00,0.987375224,POINT (-73.90376333 40.81703),1594.0,1594.0,958.0,1070.0,1182.0,1652.0,1780.0,2000.0,1464.0,1970.0,2508.0,2434.0,40.84,27.14,46.56,3.0,154.1,441.2,0.303,0.1127,-0.3523,74.0
-73.90375,40.81707333,2021-07-24 15:21:00,0.987375224,POINT (-73.90375 40.81707333),1594.0,1594.0,1089.0,1184.0,1312.0,1652.0,1780.0,2000.0,1527.0,1970.0,2508.0,2434.0,40.84,27.14,46.56,3.0,154.1,441.2,0.2563,0.1127,-0.295,74.0
-73.90374,40.81711167,2021-07-24 15:21:00,0.978720365,POINT (-73.90374 40.81711167),1594.0,1594.0,1089.0,1184.0,1312.0,1652.0,1780.0,2000.0,1527.0,1970.0,2508.0,2434.0,40.84,27.14,46.56,3.0,154.1,441.2,0.2563,0.1127,-0.295,74.0
-73.90372833,40.817145,2021-07-24 15:21:00,0.978720365,POINT (-73.90372833 40.817145),1594.0,1594.0,1089.0,1184.0,1312.0,1652.0,1780.0,2000.0,1527.0,1970.0,2508.0,2434.0,40.84,27.14,46.56,3.0,154.1,441.2,0.2563,0.1127,-0.295,74.0
-73.90371333,40.81718667,2021-07-24 15:21:00,0.983047795,POINT (-73.90371333 40.81718667),1594.0,1594.0,1478.0,1609.0,1764.0,3004.0,2950.0,3062.0,1914.0,3002.0,2508.0,3468.0,41.03,27.14,46.56,3.0,154.1,441.2,0.311,-0.0995,-0.3489,-960.0
-73.90369667,40.81724167,2021-07-24 15:21:00,0.983047795,POINT (-73.90369667 40.81724167),1594.0,1594.0,1478.0,1609.0,1764.0,3004.0,2950.0,3062.0,1914.0,3002.0,2508.0,3468.0,41.03,27.14,46.56,3.0,154.1,441.2,0.311,-0.0995,-0.3489,-960.0
-73.90368,40.81729833,2021-07-24 15:21:00,0.987375224,POINT (-73.90368 40.81729833),1594.0,1594.0,1898.0,2152.0,2264.0,3004.0,2950.0,3062.0,2692.0,3002.0,2508.0,3468.0,41.03,27.14,46.56,3.0,154.1,441.2,0.1744,-0.0995,-0.2346,-960.0
-73.90366167,40.81734667,2021-07-24 15:21:00,0.987375224,POINT (-73.90366167 40.81734667),1594.0,1594.0,2622.0,2764.0,2888.0,3290.0,3494.0,3304.0,2964.0,3368.0,2508.0,3430.0,41.03,27.14,46.56,3.0,154.1,441.2,0.089,-0.137,-0.11505,-922.0
-73.90364,40.81738833,2021-07-24 15:21:00,0.985211509,POINT (-73.90364 40.81738833),1594.0,1594.0,2622.0,2764.0,2888.0,3290.0,3494.0,3304.0,2964.0,3368.0,2508.0,3430.0,41.03,27.14,46.56,3.0,154.1,441.2,0.089,-0.137,-0.11505,-922.0
-73.90362167,40.81742,2021-07-24 15:21:00,0.985211509,POINT (-73.90362167 40.81742),1594.0,1594.0,1302.0,1434.0,1479.0,1718.0,1738.0,1898.0,1771.0,1876.0,2508.0,2286.0,41.5,27.14,46.56,3.0,154.1,441.2,0.1393,0.1384,-0.1863,222.0
-73.90340333,40.81751,2021-07-24 15:21:00,0.998193799,POINT (-73.90340333 40.81751),1594.0,1594.0,1274.0,1332.0,1493.0,2096.0,2100.0,2270.0,1661.0,2156.0,2508.0,2588.0,42.22,27.14,46.56,3.0,154.1,441.2,0.2605,0.04984,-0.281,-80.0
-73.90332833,40.81749667,2021-07-24 15:21:00,0.993866369,POINT (-73.90332833 40.81749667),1594.0,1594.0,1274.0,1332.0,1493.0,2096.0,2100.0,2270.0,1661.0,2156.0,2508.0,2588.0,42.22,27.14,46.56,3.0,154.1,441.2,0.2605,0.04984,-0.281,-80.0
-73.90324667,40.817485,2021-07-24 15:21:00,0.993866369,POINT (-73.90324667 40.817485),1594.0,1594.0,1241.0,1419.0,1582.0,2096.0,2100.0,2270.0,1786.0,2156.0,2508.0,2588.0,42.22,27.14,46.56,3.0,154.1,441.2,0.2307,0.04984,-0.293,-80.0
-73.90316333,40.81746667,2021-07-24 15:21:00,0.987375224,POINT (-73.90316333 40.81746667),1240.0,1240.0,1249.0,1368.0,1506.0,1868.0,1924.0,2028.0,1671.0,1980.0,2264.0,2356.0,42.22,27.14,46.56,3.0,154.1,441.2,0.1943,0.055,-0.2378,-92.0
-73.902995,40.81744167,2021-07-24 15:21:00,0.98088408,POINT (-73.902995 40.81744167),1240.0,1240.0,1063.0,1235.0,1297.0,1868.0,1924.0,2028.0,1844.0,1980.0,2264.0,2356.0,42.62,27.14,46.56,3.0,154.1,441.2,0.2429,0.055,-0.312,-92.0
-73.90292,40.81743,2021-07-24 15:21:00,0.98088408,POINT (-73.90292 40.81743),1240.0,1240.0,1063.0,1235.0,1297.0,1868.0,1924.0,2028.0,1844.0,1980.0,2264.0,2356.0,42.62,27.14,46.56,3.0,154.1,441.2,0.2429,0.055,-0.312,-92.0
-73.902855,40.81742667,2021-07-24 15:21:00,0.987375224,POINT (-73.902855 40.81742667),1240.0,1240.0,1469.0,1687.0,1725.0,1912.0,2104.0,2300.0,2896.0,2336.0,2264.0,2432.0,42.62,27.14,46.56,3.0,154.1,441.2,0.1537,-0.00789,-0.2206,-168.0
-73.90265833,40.81737,2021-07-24 15:21:00,0.978720365,POINT (-73.90265833 40.81737),1342.0,1342.0,1426.0,1571.0,1639.0,1742.0,1831.0,1882.0,1800.0,1929.0,2224.0,2110.0,42.62,27.14,46.56,3.0,154.1,441.2,0.0901,0.0833,-0.1378,114.0
-73.90257,40.81734833,2021-07-24 15:21:00,0.978720365,POINT (-73.90257 40.81734833),1342.0,1342.0,1426.0,1571.0,1639.0,1742.0,1831.0,1882.0,1800.0,1929.0,2224.0,2110.0,42.62,27.14,46.56,3.0,154.1,441.2,0.0901,0.0833,-0.1378,114.0
-73.90246833,40.81732,2021-07-24 15:21:00,0.978720365,POINT (-73.90246833 40.81732),1342.0,1342.0,974.5,1079.0,1125.0,1514.0,1686.0,1798.0,1354.0,1837.0,2224.0,1912.0,43.0,27.14,46.56,3.0,154.1,441.2,0.25,0.1059,-0.297,312.0
-73.90225167,40.81726667,2021-07-24 15:21:00,0.989538939,POINT (-73.90225167 40.81726667),1562.0,1562.0,892.5,1006.5,941.5,1446.0,2178.0,2344.0,2356.0,2476.0,2510.0,2060.0,43.0,27.14,46.56,3.0,154.1,441.2,0.3994,0.03418,-0.4487,450.0
-73.90214333,40.81724833,2021-07-24 15:21:00,0.991702654,POINT (-73.90214333 40.81724833),1562.0,1562.0,892.5,1006.5,941.5,1446.0,2178.0,2344.0,2356.0,2476.0,2510.0,2060.0,43.0,27.14,46.56,3.0,154.1,441.2,0.3994,0.03418,-0.4487,450.0
-73.90204,40.81722833,2021-07-24 15:21:00,0.991702654,POINT (-73.90204 40.81722833),1562.0,1562.0,1070.0,1263.0,1293.0,1446.0,2178.0,2344.0,2260.0,2476.0,2510.0,2060.0,43.0,27.14,46.56,3.0,154.1,441.2,0.2996,0.03418,-0.3733,450.0
-73.90194333,40.81720833,2021-07-24 15:21:00,0.987375224,POINT (-73.90194333 40.81720833),1562.0,1562.0,1021.0,1233.0,1189.0,1584.0,2330.0,2554.0,2112.0,2580.0,2510.0,2312.0,43.0,27.14,46.56,3.0,154.1,441.2,0.3486,-0.00869,-0.4287,198.0
-73.90185,40.81718833,2021-07-24 15:22:00,0.987375224,POINT (-73.90185 40.81718833),1562.0,1562.0,865.0,986.0,1024.0,1584.0,2330.0,2554.0,2496.0,2580.0,2510.0,2312.0,43.16,27.14,46.56,3.0,154.1,441.2,0.4429,-0.00869,-0.494,198.0
-73.90176667,40.81717167,2021-07-24 15:22:00,0.989538939,POINT (-73.90176667 40.81717167),1562.0,1562.0,1061.0,1319.0,1307.0,1584.0,2330.0,2554.0,2840.0,2580.0,2510.0,2312.0,43.16,27.14,46.56,3.0,154.1,441.2,0.3188,-0.00869,-0.4128,198.0
-73.90168,40.81716333,2021-07-24 15:22:00,0.989538939,POINT (-73.90168 40.81716333),1450.0,1450.0,1226.0,1538.0,1382.0,1780.0,2884.0,3236.0,3400.0,3324.0,2676.0,2492.0,43.16,27.14,46.56,3.0,154.1,441.2,0.3555,-0.0947,-0.4502,184.0
-73.9016,40.81714833,2021-07-24 15:22:00,0.985331716,POINT (-73.9016 40.81714833),1450.0,1450.0,686.0,930.0,805.0,1780.0,2884.0,3236.0,3168.0,3324.0,2676.0,2492.0,42.88,27.14,46.56,3.0,154.1,441.2,0.553,-0.0947,-0.6504,184.0
-73.90152167,40.81711833,2021-07-24 15:22:00,0.985331716,POINT (-73.90152167 40.81711833),1450.0,1450.0,947.5,1103.0,1063.0,1466.0,2228.0,2454.0,2594.0,2576.0,2676.0,2084.0,42.88,27.14,46.56,3.0,154.1,441.2,0.38,0.0433,-0.4426,592.0
-73.901435,40.81707667,2021-07-24 15:22:00,0.987495431,POINT (-73.901435 40.81707667),1450.0,1450.0,947.5,1103.0,1063.0,1466.0,2228.0,2454.0,2594.0,2576.0,2676.0,2084.0,42.88,27.14,46.56,3.0,154.1,441.2,0.38,0.0433,-0.4426,592.0
-73.901355,40.81703,2021-07-24 15:22:00,0.987495431,POINT (-73.901355 40.81703),1450.0,1450.0,1088.0,1162.0,1283.0,1706.0,2438.0,2552.0,1776.0,2656.0,2676.0,2228.0,42.6,27.14,46.56,3.0,154.1,441.2,0.3743,0.02371,-0.402,448.0
-73.90128833,40.81696667,2021-07-24 15:22:00,0.978840571,POINT (-73.90128833 40.81696667),1450.0,1450.0,749.5,886.0,926.5,1214.0,1742.0,1972.0,1801.0,2002.0,2676.0,1808.0,42.6,27.14,46.56,3.0,154.1,441.2,0.38,0.1515,-0.449,868.0
-73.90121833,40.81690833,2021-07-24 15:22:00,0.978840571,POINT (-73.90121833 40.81690833),1450.0,1450.0,749.5,886.0,926.5,1214.0,1742.0,1972.0,1801.0,2002.0,2676.0,1808.0,42.6,27.14,46.56,3.0,154.1,441.2,0.38,0.1515,-0.449,868.0
-73.90114667,40.816855,2021-07-24 15:22:00,0.983168001,POINT (-73.90114667 40.816855),1383.0,1383.0,754.0,852.5,997.0,1889.0,2334.0,2528.0,2366.0,2458.0,2284.0,2230.0,42.44,27.14,46.56,3.0,154.1,441.2,0.4958,-0.05072,-0.5405,54.0
-73.90108667,40.81679,2021-07-24 15:22:00,0.983168001,POINT (-73.90108667 40.81679),1383.0,1383.0,1765.0,1914.0,1870.0,1889.0,2334.0,2528.0,2420.0,2458.0,2284.0,2230.0,42.44,27.14,46.56,3.0,154.1,441.2,0.1383,-0.05072,-0.1777,54.0
-73.90103833,40.81671,2021-07-24 15:22:00,0.985331716,POINT (-73.90103833 40.81671),1383.0,1383.0,1765.0,1914.0,1870.0,1889.0,2334.0,2528.0,2420.0,2458.0,2284.0,2230.0,42.44,27.14,46.56,3.0,154.1,441.2,0.1383,-0.05072,-0.1777,54.0
-73.900995,40.81662333,2021-07-24 15:22:00,0.985331716,POINT (-73.900995 40.81662333),1061.0,1061.0,1501.0,1648.0,1684.0,1876.0,2060.0,2096.0,2472.0,2132.0,2172.0,2208.0,42.44,27.14,46.56,3.0,154.1,441.2,0.1196,0.0178,-0.1654,-36.0
-73.90089667,40.81644167,2021-07-24 15:22:00,0.983168001,POINT (-73.90089667 40.81644167),1061.0,1061.0,1421.0,1499.0,1742.0,1597.0,1725.0,1786.0,1941.0,1792.0,2172.0,1944.0,41.88,27.14,46.56,3.0,154.1,441.2,0.0874,0.09753,-0.1138,228.0
-73.90085,40.81634833,2021-07-24 15:22:00,0.983168001,POINT (-73.90085 40.81634833),1061.0,1061.0,1153.0,1338.0,1379.0,1597.0,1725.0,1786.0,1841.0,1792.0,2172.0,1944.0,41.88,27.14,46.56,3.0,154.1,441.2,0.1434,0.09753,-0.2153,228.0
-73.90080333,40.81625667,2021-07-24 15:22:00,0.985331716,POINT (-73.90080333 40.81625667),1226.0,1226.0,1015.5,1219.0,1318.0,1300.0,1929.0,2212.0,1985.0,2236.0,2338.0,1802.0,41.5,27.14,46.56,3.0,154.1,441.2,0.2893,0.02768,-0.3706,536.0
-73.90075667,40.81616333,2021-07-24 15:22:00,0.985331716,POINT (-73.90075667 40.81616333),1226.0,1226.0,1589.0,1660.0,1864.0,2010.0,2488.0,2506.0,2084.0,2572.0,2338.0,2420.0,41.5,27.14,46.56,3.0,154.1,441.2,0.203,-0.03467,-0.2239,-82.0
-73.90071167,40.81607,2021-07-24 15:22:00,0.983168001,POINT (-73.90071167 40.81607),1226.0,1226.0,928.0,1243.0,1282.0,2010.0,2488.0,2506.0,2260.0,2572.0,2338.0,2420.0,41.16,27.14,46.56,3.0,154.1,441.2,0.337,-0.03467,-0.4595,-82.0
-73.90066333,40.81597333,2021-07-24 15:22:00,0.983168001,POINT (-73.90066333 40.81597333),1226.0,1226.0,1426.0,1584.0,1625.0,2580.0,2764.0,2930.0,2566.0,2930.0,2338.0,3030.0,41.16,27.14,46.56,3.0,154.1,441.2,0.2983,-0.11237,-0.3452,-692.0
-73.90060833,40.81587667,2021-07-24 15:22:00,0.985331716,POINT (-73.90060833 40.81587667),1226.0,1226.0,2031.0,2134.0,2144.0,2580.0,2764.0,2930.0,2788.0,2930.0,2338.0,3030.0,41.16,27.14,46.56,3.0,154.1,441.2,0.1572,-0.11237,-0.1813,-692.0
-73.90037,40.81538333,2021-07-24 15:22:00,0.989659146,POINT (-73.90037 40.81538333),1370.0,1370.0,962.0,1131.0,1202.0,1594.0,1926.0,2060.0,1847.0,2100.0,2388.0,2172.0,40.47,27.14,46.56,3.0,154.1,441.2,0.291,0.0737,-0.3633,216.0
-73.90032667,40.81529833,2021-07-24 15:22:00,0.99182286,POINT (-73.90032667 40.81529833),1370.0,1370.0,1172.0,1404.0,1426.0,1594.0,1926.0,2060.0,2045.0,2100.0,2388.0,2172.0,40.47,27.14,46.56,3.0,154.1,441.2,0.1893,0.0737,-0.2747,216.0
-73.900285,40.81521833,2021-07-24 15:22:00,0.99182286,POINT (-73.900285 40.81521833),1585.0,1585.0,1405.0,1693.0,1712.0,2104.0,2204.0,2288.0,2432.0,2346.0,2346.0,2604.0,40.72,27.14,46.56,3.0,154.1,441.2,0.1495,0.01252,-0.2391,-258.0
-73.90025167,40.81514333,2021-07-24 15:22:00,0.981004286,POINT (-73.90025167 40.81514333),1585.0,1585.0,1183.0,1349.0,1469.0,2104.0,2204.0,2288.0,1826.0,2346.0,2346.0,2604.0,40.72,27.14,46.56,3.0,154.1,441.2,0.2583,0.01252,-0.3184,-258.0
-73.90021667,40.81507167,2021-07-24 15:22:00,0.981004286,POINT (-73.90021667 40.81507167),1585.0,1585.0,1348.0,1583.0,1703.0,2016.0,1906.0,2052.0,1769.0,2038.0,2346.0,2420.0,40.72,27.14,46.56,3.0,154.1,441.2,0.129,0.06683,-0.207,-74.0
-73.90018833,40.81499833,2021-07-24 15:22:00,0.983168001,POINT (-73.90018833 40.81499833),1585.0,1585.0,1263.0,1393.0,1560.0,2016.0,1906.0,2052.0,1574.0,2038.0,2346.0,2420.0,40.9,27.14,46.56,3.0,154.1,441.2,0.1914,0.06683,-0.2379,-74.0
-73.900155,40.81492167,2021-07-24 15:22:00,0.983168001,POINT (-73.900155 40.81492167),1585.0,1585.0,1263.0,1393.0,1560.0,2016.0,1906.0,2052.0,1574.0,2038.0,2346.0,2420.0,40.9,27.14,46.56,3.0,154.1,441.2,0.1914,0.06683,-0.2379,-74.0
-73.90008,40.81477167,2021-07-24 15:22:00,0.985331716,POINT (-73.90008 40.81477167),1585.0,1585.0,1691.0,1791.0,1942.0,1772.0,2022.0,2176.0,2092.0,2124.0,2346.0,2406.0,40.9,27.14,46.56,3.0,154.1,441.2,0.09705,0.0376,-0.1254,-60.0
-73.90004167,40.814695,2021-07-24 15:22:00,0.985331716,POINT (-73.90004167 40.814695),1706.0,1706.0,1990.0,2064.0,2228.0,2410.0,2584.0,2546.0,2440.0,2574.0,2580.0,2866.0,42.5,27.14,46.56,3.0,154.1,441.2,0.1046,0.00663,-0.12256,-286.0
-73.89999667,40.81461667,2021-07-24 15:22:00,0.985331716,POINT (-73.89999667 40.81461667),1706.0,1706.0,1911.0,2070.0,2380.0,2410.0,2584.0,2546.0,2440.0,2574.0,2580.0,2866.0,42.5,27.14,46.56,3.0,154.1,441.2,0.10315,0.00663,-0.1425,-286.0
-73.899955,40.814545,2021-07-24 15:22:00,0.985331716,POINT (-73.899955 40.814545),1706.0,1706.0,2248.0,2636.0,2748.0,3076.0,3086.0,3048.0,3062.0,3098.0,2580.0,3408.0,42.5,27.14,46.56,3.0,154.1,441.2,0.0725,-0.0831,-0.151,-828.0
-73.899925,40.81448167,2021-07-24 15:22:00,0.985331716,POINT (-73.899925 40.81448167),1706.0,1706.0,988.5,1171.0,1187.0,1946.0,2512.0,2776.0,2124.0,2752.0,2580.0,2500.0,42.5,27.14,46.56,3.0,154.1,441.2,0.4065,-0.0366,-0.475,80.0
-73.89989667,40.81443667,2021-07-24 15:22:00,0.985331716,POINT (-73.89989667 40.81443667),1706.0,1706.0,1093.0,1140.0,1156.0,1946.0,2512.0,2776.0,2512.0,2752.0,2580.0,2500.0,43.3,27.14,46.56,3.0,154.1,441.2,0.4177,-0.0366,-0.435,80.0
-73.899875,40.81440667,2021-07-24 15:22:00,0.985331716,POINT (-73.899875 40.81440667),1706.0,1706.0,1093.0,1140.0,1156.0,1946.0,2512.0,2776.0,2512.0,2752.0,2580.0,2500.0,43.3,27.14,46.56,3.0,154.1,441.2,0.4177,-0.0366,-0.435,80.0
-73.89979333,40.81436333,2021-07-24 15:23:00,0.983168001,POINT (-73.89979333 40.81436333),1706.0,1706.0,1344.0,1534.0,1581.0,1830.0,2316.0,2408.0,2548.0,2508.0,2580.0,2352.0,43.3,27.14,46.56,3.0,154.1,441.2,0.2217,0.0345,-0.2837,228.0
