Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.95771833,40.82165333,,POINT (-73.95771833 40.82165333),0.4437333720045741,0.42715435979261096,27.08228442931597,46.444188120412605,2.7992385235613435,184.8983211786087,502.4602512073753,1082.0,1082.0,1665.0,1861.0,2045.0,1875.0,1878.0,1890.0,2084.0,1980.0,2310.0,2304.0,37.5,0.00773,0.1,-0.0633,6.0
-73.95971333,40.81915833,,POINT (-73.95971333 40.81915833),0.42120160584403643,0.45467749757505027,27.07541362844251,46.431591652144604,2.8015287905191637,186.10643699885873,508.8959013588495,1050.0,1050.0,1827.0,1922.0,2041.0,1904.0,1853.0,2016.0,2144.0,1862.0,1428.0,2148.0,39.8,0.02386,-0.1708,-0.04916,-720.0
-73.93966333,40.80439,,POINT (-73.93966333 40.80439),0.3951416395186944,0.5637010902256676,27.058904638417363,46.40132517043184,2.8070317871942105,189.0092677449464,524.3593220157336,1248.0,1248.0,1146.0,1353.0,1387.0,1600.0,2072.0,2180.0,2244.0,2240.0,2434.0,1988.0,42.3,0.2341,0.05502,-0.3108,446.0
-73.91657,40.83409167,,POINT (-73.91657 40.83409167),0.6667642437942409,0.20052010171547985,27.144510903879596,46.558269990445915,2.7784963653734693,173.95683273450533,444.17478669945,1564.0,1564.0,1186.0,1277.0,1445.0,1566.0,1608.0,1731.0,1469.0,1748.0,1847.0,2072.0,40.72,0.1509,0.0324,-0.1869,-225.0
-73.88372333,40.814715,,POINT (-73.88372333 40.814715),0.5399762383277058,0.18413394199684519,27.138970411851638,46.548112421728,2.780343196049454,174.9310359160868,449.3643808989649,2116.0,2116.0,1822.0,1967.0,2064.0,1858.0,2092.0,2224.0,2140.0,2078.0,2498.0,2584.0,44.28,0.0613,0.05804,-0.09937,-86.0
-73.92625333,40.82550667,,POINT (-73.92625333 40.82550667),0.5802404551580472,0.31666058926617635,27.11526541094322,46.5046532533959,2.7882448630189263,179.09916524248362,471.5680650831829,1774.0,1774.0,2204.0,2272.0,2544.0,2272.0,2284.0,2368.0,2602.0,2360.0,2376.0,3032.0,39.62,0.02069,0.001686,-0.03586,-656.0
-73.958745,40.77490333,,POINT (-73.958745 40.77490333),0.1356274161038179,0.9097778261969738,26.99113680565948,46.27708414370905,2.8296210647801754,200.9251116715423,587.8351920322916,958.0,958.0,1105.0,1288.0,1378.0,1572.0,1662.0,1660.0,1471.0,1648.0,1916.0,1782.0,38.7,0.1262,0.0716,-0.2008,134.0
-73.896195,40.812295,,POINT (-73.896195 40.812295),0.5243598630922761,0.27772580692008964,27.116898909738914,46.50764800118801,2.787700363420362,178.811941704241,470.03802121121754,1303.0,1303.0,1160.0,1235.0,1355.0,1565.0,1632.0,1673.0,1373.0,1716.0,1792.0,1826.0,45.16,0.1506,0.03436,-0.1812,-34.0
-73.90958667,40.81901,,POINT (-73.90958667 40.81901),0.5668133268085376,0.30173139711246344,27.11662428737109,46.507144526847,2.7877919042096355,178.8602294705829,470.29525082907674,1560.0,1560.0,933.0,1167.0,1191.0,2466.0,3192.0,3036.0,2416.0,3390.0,2560.0,2980.0,41.12,0.4446,-0.0851,-0.5303,-420.0
-73.95390833,40.81774,,POINT (-73.95390833 40.81774),0.43596413192298034,0.4642225911612069,27.076232986977445,46.43309380945866,2.801255671007518,185.96236645646553,508.12843553112435,789.0,789.0,477.5,581.5,501.5,795.0,1500.0,1958.0,1872.0,1803.0,2152.0,1378.0,40.03,0.5415,0.04718,-0.6074,774.0
-73.94762833,40.80501833,,POINT (-73.94762833 40.80501833),0.3760827228413407,0.58258090546057,27.054151745009662,46.39261153251772,2.8086160849967783,189.84498483580055,528.8111988409471,1342.0,1342.0,1182.0,1270.0,1460.0,1425.0,1365.0,1450.0,1504.0,1422.0,2022.0,1502.0,41.12,0.06616,0.1648,-0.1018,520.0
-73.92711167,40.83684667,,POINT (-73.92711167 40.83684667),0.6538806959548,0.2106548098823917,27.141521020212096,46.55278853705552,2.7794929932626324,174.48255394603888,446.9753110679986,1000.0,1000.0,1222.0,1341.0,1415.0,1476.0,1664.0,1754.0,1698.0,1844.0,1892.0,1934.0,41.4,0.1334,0.03784,-0.1787,-42.0
-73.950715,40.770995,,POINT (-73.950715 40.770995),0.12805224530255643,0.8837825982084154,26.99037307824464,46.275683976781835,2.8298756405851195,201.0594004086505,588.5505500441856,1112.0,1112.0,1414.0,1572.0,1676.0,2012.0,2048.0,2120.0,1747.0,2134.0,1949.0,2406.0,41.94,0.1484,-0.04202,-0.1998,-457.0
-73.95317667,40.81086667,,POINT (-73.95317667 40.81086667),0.39594567536031045,0.5344979456275282,27.06213081152148,46.40723982112272,2.8059563961595058,188.44199897413935,521.3374732082116,1456.0,1456.0,1650.0,1660.0,1783.0,1766.0,1818.0,2010.0,2005.0,1964.0,2015.0,1984.0,42.06,0.0954,0.001243,-0.0984,31.0
-73.95087,40.828295,,POINT (-73.95087 40.828295),0.5099923402360946,0.35050902055786703,27.102240520739826,46.480774288023014,2.7925864930867244,181.38937510324712,483.76804557369553,593.5,593.5,487.5,672.5,474.0,988.0,2964.0,3684.0,3736.0,3920.0,3724.0,2086.0,35.53,0.6914,0.005398,-0.766,1638.0
-73.95641667,40.80816,,POINT (-73.95641667 40.80816),0.3671974362838465,0.5670704426616945,27.054327747634424,46.39293420399644,2.8085574174551917,189.81403770761383,528.64634304909,780.0,780.0,323.0,469.0,318.0,766.0,2568.0,3096.0,3232.0,3308.0,2756.0,1776.0,39.22,0.7373,-0.0581,-0.8105,980.0
-73.90501167,40.81243,,POINT (-73.90501167 40.81243),0.5207141722233445,0.32861929362906905,27.107140559459975,46.48975769234328,2.790953146846675,180.52778496162125,479.1783426391579,1756.0,1756.0,1589.0,1791.0,1921.0,1788.0,1958.0,2056.0,2616.0,2080.0,2402.0,2416.0,41.06,0.06885,0.07764,-0.1282,-14.0
-73.91447333,40.83909667,,POINT (-73.91447333 40.83909667),0.7079103614411513,0.14613009080006178,27.15893494072795,46.58471405800123,2.7736883530906837,171.42060625533566,430.66427218482124,1516.0,1516.0,1139.0,1151.0,1317.0,1250.0,1313.0,1346.0,1451.0,1376.0,2080.0,1819.0,40.1,0.0781,0.2142,-0.0833,261.0
-73.95641333,40.76700667,,POINT (-73.95641333 40.76700667),0.08543376224886412,0.935043439300606,26.98009266146132,46.256836546012416,2.8333024461795606,202.86704035971815,598.1798737645647,1352.0,1352.0,653.0,685.0,730.5,846.5,1075.0,1228.0,841.0,1226.0,2160.0,1388.0,37.84,0.284,0.2751,-0.3057,772.0
-73.94682833,40.79254,,POINT (-73.94682833 40.79254),0.29222417299959913,0.700952059266788,27.03061566642595,46.34946205511424,2.8164614445246836,193.9834119867707,550.8566591143614,1478.0,1478.0,1352.0,1507.0,1615.0,1990.0,2074.0,2134.0,1727.0,2136.0,2480.0,2520.0,42.38,0.1722,0.07495,-0.2244,-40.0
-73.90144833,40.83526833,,POINT (-73.90144833 40.83526833),0.7022628905044643,0.1257451587837799,27.163552482208296,46.593179550715206,2.7721491725972345,170.60868854504122,426.3391749982291,1184.0,1184.0,1122.0,1317.0,1374.0,1512.0,1767.0,1856.0,2084.0,1971.0,2520.0,1939.0,42.3,0.1699,0.1517,-0.2465,581.0
-73.93510667,40.856515,,POINT (-73.93510667 40.856515),0.7205624830364692,0.0332698707771778,27.189407765604475,46.64058090360821,2.763530744798507,166.0624678812127,402.12139288380615,1540.0,1540.0,3024.0,3054.0,3096.0,2924.0,3116.0,3224.0,3324.0,3182.0,2876.0,3450.0,38.16,0.02707,-0.05704,-0.032,-574.0
-73.95026,40.82633333,,POINT (-73.95026 40.82633333),0.5013394811626535,0.37001326804808177,27.09808583904512,46.47315737158272,2.793971386984959,182.11990663456632,487.65959742773714,1652.0,1652.0,1300.0,1345.0,1504.0,1690.0,1749.0,1720.0,1641.0,1797.0,2134.0,1962.0,40.28,0.1224,0.1074,-0.139,172.0
-73.96389833,40.803115,,POINT (-73.96389833 40.803115),0.3083307617570371,0.6250640506283804,27.039279830828043,46.36534635651808,2.813573389723986,192.45996307940246,542.7412251243996,1369.0,1369.0,1669.0,1671.0,1854.0,2114.0,2218.0,2286.0,2288.0,2360.0,2186.0,2872.0,41.25,0.1555,-0.02235,-0.156,-686.0
-73.92680833,40.820025,,POINT (-73.92680833 40.820025),0.5400850699758719,0.3699085743817,27.102441013294897,46.48114185770731,2.792519662235034,181.35412182898048,483.5802508804459,1654.0,1654.0,1255.0,1450.0,1540.0,1573.0,1618.0,1640.0,1879.0,1684.0,2718.0,1727.0,42.28,0.0615,0.2472,-0.1329,991.0
-73.949935,40.82212667,,POINT (-73.949935 40.82212667),0.47782027113229353,0.41304696385904305,27.088724977827777,46.45599579268425,2.7970916740574086,183.76585806528303,496.427604101318,1572.0,1572.0,1752.0,1774.0,1973.0,2710.0,2676.0,2676.0,2108.0,2732.0,2324.0,3208.0,39.38,0.2028,-0.0704,-0.2086,-884.0
-73.94524667,40.791905,,POINT (-73.94524667 40.791905),0.29195539391556025,0.7005097841397495,27.030601262481603,46.349435647882935,2.8164662458394654,193.98594468031803,550.8701508088978,1322.0,1322.0,687.0,830.0,874.5,1570.0,1902.0,2196.0,1966.0,2136.0,2218.0,2212.0,42.0,0.4514,0.004982,-0.5234,6.0
-73.95747833,40.81447167,,POINT (-73.95747833 40.81447167),0.4024186131490528,0.5022333930676541,27.066759799892196,46.415726299802365,2.8044134000359335,187.62806851895488,517.0016541009729,1334.0,1334.0,671.5,756.5,727.5,914.0,1944.0,2290.0,2292.0,2392.0,2840.0,1612.0,40.16,0.5034,0.10724,-0.5464,1228.0
-73.938315,40.85225667,,POINT (-73.938315 40.85225667),0.6874801378576212,0.08294095241014299,27.174162404391716,46.61263107471814,2.768612531869429,168.74311056112384,416.40121455309577,1120.0,1120.0,640.5,793.0,769.0,1092.0,2366.0,2776.0,2688.0,2772.0,2586.0,1875.0,39.7,0.5557,-0.03546,-0.6255,711.0
-73.886315,40.81508167,,POINT (-73.886315 40.81508167),0.5445857011261417,0.19808554703561798,27.135987112189653,46.54264303901436,2.781337629270115,175.45559943998583,452.15873824902405,1210.0,1210.0,1089.0,1148.0,1316.0,2340.0,2388.0,2596.0,1693.0,2634.0,1926.0,3008.0,42.8,0.3867,-0.1482,-0.4092,-1082.0
-73.90274667,40.80809,,POINT (-73.90274667 40.80809),0.4884150414988453,0.34639429642878106,27.10041482843342,46.47742718546126,2.7931950571888606,181.710392667124,485.47811070069855,932.0,932.0,857.5,1017.5,1015.5,1458.0,1924.0,2060.0,2198.0,2156.0,2326.0,1856.0,44.25,0.3386,0.06067,-0.4119,470.0
-73.94783333,40.80122333,,POINT (-73.94783333 40.80122333),0.3496766089864761,0.6207820599163089,27.04647703281546,46.37854122682835,2.8111743223948467,191.1944550632815,535.9998459295186,1290.0,1290.0,930.0,994.5,1032.0,1462.0,1652.0,1723.0,1435.0,1708.0,2017.0,1932.0,41.34,0.268,0.0786,-0.299,85.0
-73.91785333,40.82135,,POINT (-73.91785333 40.82135),0.5705872477669949,0.3209644337300812,27.113598431034454,46.50159712356316,2.7888005229885158,179.3922758764421,473.1294695977295,1273.0,1273.0,1148.0,1381.0,1376.0,1522.0,1760.0,1846.0,1853.0,1921.0,2502.0,1872.0,40.22,0.144,0.1509,-0.2332,630.0
-73.90180167,40.82991833,,POINT (-73.90180167 40.82991833),0.660177872371101,0.17284418399664858,27.150202273946896,46.568704168902634,2.7765992420177015,172.9561001643377,438.84387006974197,1617.0,1617.0,816.5,957.5,884.5,1796.0,2120.0,2086.0,1870.0,2058.0,2916.0,2246.0,41.53,0.3706,0.166,-0.4377,670.0
-73.92715333,40.83694667,,POINT (-73.92715333 40.83694667),0.6543769974239464,0.20980594751269765,27.14173290771581,46.55317699747898,2.7794223640947298,174.44529705997027,446.7768431061923,1000.0,1000.0,1069.0,1213.0,1250.0,1476.0,1664.0,1754.0,1881.0,1844.0,1892.0,1934.0,41.4,0.1823,0.03784,-0.2426,-42.0
-73.90709,40.813395,,POINT (-73.90709 40.813395),0.5262735975686681,0.3329987232085224,27.106991425607934,46.48948428028121,2.791002858130687,180.55400766393763,479.3180313472317,1320.0,1320.0,2096.0,2268.0,2414.0,2352.0,2424.0,2560.0,2614.0,2372.0,2430.0,2846.0,42.97,0.0605,-0.02605,-0.0997,-416.0
-73.90569167,40.81255667,,POINT (-73.90569167 40.81255667),0.5210994095763679,0.33152661042679943,27.10668079012867,46.48891478190256,2.791106403290443,180.60862773570875,479.6089932461452,1904.0,1904.0,1334.0,1519.0,1891.0,2632.0,2640.0,2844.0,2044.0,2834.0,2562.0,2856.0,40.38,0.3037,-0.05215,-0.3616,-294.0
-73.94996833,40.77214333,,POINT (-73.94996833 40.77214333),0.1381544254679381,0.8739434776218112,26.992760726023718,46.280061331043484,2.8290797579920923,200.63957234082915,586.3141199577818,1072.0,1072.0,1353.0,1523.0,1710.0,1966.0,2034.0,2104.0,2025.0,2106.0,1854.0,2322.0,39.25,0.1602,-0.0632,-0.2173,-468.0
-73.95628833,40.81817667,,POINT (-73.95628833 40.81817667),0.42928964921328283,0.4623384721061743,27.07555211567208,46.431845545398815,2.8014826281093055,186.08208632765874,508.766184987149,1157.0,1157.0,888.5,1031.0,1197.0,1396.0,1414.0,1408.0,1313.0,1400.0,1648.0,1548.0,43.9,0.1545,0.07855,-0.2263,100.0
-73.94262,40.80300167,,POINT (-73.94262 40.80300167),0.37718083800354074,0.5872661033484244,27.0538604263641,46.392077448334184,2.808713191211966,189.89620836431203,529.0840673056242,830.0,830.0,1078.0,1157.0,1152.0,1164.0,2324.0,2618.0,2420.0,2820.0,3008.0,1890.0,40.8,0.387,0.06934,-0.4167,1118.0
-73.885985,40.80516167,,POINT (-73.885985 40.80516167),0.4663708022726165,0.2566179120297909,27.11481430115189,46.50382621877846,2.788395232949371,179.17848538079335,471.99060458773323,1141.0,1141.0,899.5,1059.0,1051.0,1440.0,1868.0,2005.0,2168.0,2035.0,2400.0,2025.0,41.28,0.3088,0.0897,-0.3809,375.0
-73.95663667,40.80783667,,POINT (-73.95663667 40.80783667),0.3643596596411711,0.570701051874926,27.05351940172109,46.39145223648866,2.80882686609297,189.9561718640419,529.4034937212468,780.0,780.0,655.0,866.0,801.5,1176.0,2114.0,2448.0,2784.0,2580.0,2756.0,1842.0,39.4,0.4773,0.05917,-0.5776,914.0
-73.89108,40.80955,,POINT (-73.89108 40.80955),0.5027339599768568,0.2639679500518102,27.117370353218416,46.50851231423376,2.7875432155938613,178.72904622576183,469.59643581875025,1435.0,1435.0,1333.0,1491.0,1618.0,1850.0,1854.0,1838.0,1719.0,1868.0,1744.0,2240.0,46.47,0.10425,-0.02625,-0.1592,-496.0
-73.90856667,40.819325,,POINT (-73.90856667 40.819325),0.5705659689438629,0.29399590488129834,27.11838754482738,46.51037716551686,2.787204151724206,178.55019003451886,468.64366634501994,1306.0,1306.0,2848.0,2908.0,3194.0,2764.0,3008.0,3240.0,3846.0,3234.0,2738.0,2962.0,41.9,0.05402,-0.084,-0.0644,-224.0
-73.95634833,40.80825667,,POINT (-73.95634833 40.80825667),0.3680549875807403,0.5659811829250123,27.054571494989908,46.39338107414817,2.808476168336697,189.77117879760783,528.4180330261194,780.0,780.0,643.0,807.5,735.0,1196.0,2222.0,2580.0,2942.0,2682.0,2756.0,1864.0,39.22,0.523,0.033,-0.6006,892.0
-73.905805,40.80397833,,POINT (-73.905805 40.80397833),0.4539463692979496,0.39301724713129993,27.0886325959205,46.45582642585425,2.7971224680265006,183.78210188397898,496.5141351544662,1574.0,1574.0,1866.0,2056.0,1980.0,1776.0,2330.0,2466.0,2672.0,2440.0,1830.0,2474.0,46.25,0.0907,-0.1481,-0.1385,-644.0
-73.99316333,40.77099333,,POINT (-73.99316333 40.77099333),0.0,0.7674020118798133,26.96,46.22,2.84,206.4,617.0,1134.0,1134.0,985.0,1022.0,1068.0,1375.0,1422.0,1465.0,1148.0,1424.0,1818.0,1639.0,38.7,0.1781,0.1075,-0.1959,179.0
-73.91834667,40.83135333,,POINT (-73.91834667 40.83135333),0.6426621943443106,0.2326610360104403,27.136207966718906,46.54304793898466,2.781264011093698,175.41676585192582,451.9518711732921,1550.0,1550.0,1208.0,1348.0,1386.0,1782.0,2080.0,2126.0,1937.0,2240.0,2340.0,2352.0,42.22,0.224,0.04794,-0.2754,-12.0
-73.88836667,40.81414167,,POINT (-73.88836667 40.81414167),0.5381807364990095,0.2170980066424849,27.13101418242293,46.53352600110871,2.7829952725256892,176.3300062573011,456.8167157971871,1514.0,1514.0,1347.0,1478.0,1588.0,1746.0,1930.0,2052.0,1879.0,2108.0,2286.0,2400.0,41.97,0.1626,0.05396,-0.2074,-114.0
-73.94795,40.8254,,POINT (-73.94795 40.8254),0.5051724874781147,0.3760202481170092,27.09758783078581,46.472244356440655,2.794137389738063,182.2074730868283,488.12606516395726,1353.0,1353.0,1009.5,1240.0,1347.0,1438.0,1546.0,1529.0,1495.0,1604.0,2126.0,1946.0,42.22,0.10443,0.1633,-0.2047,180.0
-73.94740833,40.80539333,,POINT (-73.94740833 40.80539333),0.3792991575053023,0.5782713128821089,27.055065377031145,46.39428652455711,2.8083115409896178,189.68433787202324,527.9554301808251,1106.0,1106.0,864.0,977.0,1144.0,1439.0,1560.0,1706.0,1530.0,1731.0,1814.0,1742.0,42.12,0.2717,0.03069,-0.3276,72.0
-73.89838333,40.81538333,,POINT (-73.89838333 40.81538333),0.5480810691665035,0.26886480010038927,27.12101367489379,46.51519173730527,2.786328775035404,178.08842883117595,466.18385784948714,1436.0,1436.0,1449.0,1571.0,1769.0,1868.0,1977.0,2022.0,1984.0,2036.0,2500.0,2380.0,42.25,0.1256,0.1058,-0.165,120.0
-73.88806167,40.81696333,,POINT (-73.88806167 40.81696333),0.5602825392509019,0.19626108639891593,27.13773966346583,46.545856049687345,2.7807534455113903,175.14744250725846,450.51718188700715,1414.0,1414.0,1082.0,1200.0,1292.0,1671.0,1888.0,1976.0,1784.0,1999.0,2240.0,2132.0,41.12,0.2444,0.0626,-0.2922,108.0
-73.92751,40.83609333,,POINT (-73.92751 40.83609333),0.6476478464815949,0.21920995830565793,27.139309088869226,46.54873332959359,2.780230303710257,174.87148520716048,449.04715342582165,1322.0,1322.0,799.5,875.5,795.0,1234.0,2248.0,2540.0,2644.0,2612.0,2374.0,1896.0,41.12,0.487,-0.03378,-0.521,478.0
-73.92344167,40.82275167,,POINT (-73.92344167 40.82275167),0.568163643713959,0.3316988521150632,27.111533456637424,46.497811337168606,2.789488847787526,179.75536720791985,475.06366228294735,1418.0,1418.0,1028.0,1238.0,1296.0,1594.0,1910.0,2104.0,1911.0,2178.0,2348.0,2284.0,41.78,0.259,0.0548,-0.3435,64.0
-73.92994333,40.82993833,,POINT (-73.92994333 40.82993833),0.5992178901734694,0.28658378027485754,27.122352700880374,46.517646618280686,2.785882433039875,177.85298342853426,464.92963684204994,800.0,800.0,1267.0,1351.0,1396.0,1380.0,1746.0,1890.0,1971.0,2010.0,2466.0,1822.0,40.1,0.1664,0.1322,-0.1974,644.0
-73.892005,40.82039667,,POINT (-73.892005 40.82039667),0.5885207444778946,0.19544450374658096,27.140167397718947,46.550306895818075,2.7799442007603496,174.72056590108454,448.2432041365832,1942.0,1942.0,1625.0,1853.0,1931.0,2500.0,2558.0,2614.0,2510.0,2748.0,2404.0,3098.0,42.97,0.1703,-0.04187,-0.2333,-694.0
-73.958745,40.81598,,POINT (-73.958745 40.81598),0.4065251954067789,0.48744644250421676,27.069137743033565,46.420085862228206,2.803620752322144,187.20994684993119,514.7743140252259,1616.0,1616.0,1090.0,1316.0,1585.0,1866.0,1858.0,1835.0,1694.0,1858.0,2388.0,2164.0,41.66,0.1647,0.1309,-0.255,224.0
-73.89825,40.817515,,POINT (-73.89825 40.817515),0.5649343680565369,0.2524443135593766,27.125876907953515,46.52410766458144,2.784707697348828,177.23331035150684,461.628629550207,1219.0,1219.0,1170.0,1336.0,1398.0,1554.0,1851.0,1870.0,1820.0,1847.0,2488.0,2110.0,41.97,0.1665,0.1417,-0.2302,378.0
-73.8973,40.83765167,,POINT (-73.8973 40.83765167),0.7239764009167691,0.08597400714102055,27.17452466038838,46.613295210712025,2.7684917798705406,168.6794138817104,416.0619014362203,404.0,404.0,708.5,1013.5,881.5,1332.0,2336.0,2636.0,2998.0,2808.0,3578.0,2000.0,35.47,0.4443,0.1515,-0.5767,1578.0
-73.907355,40.83061667,,POINT (-73.907355 40.83061667),0.6590911636042363,0.19300760326675082,27.14563796289235,46.560336265302645,2.7781206790358817,173.75865819142777,443.1191080908286,1258.0,1258.0,669.5,806.0,713.5,1406.0,1858.0,1868.0,2100.0,2166.0,2800.0,2044.0,42.22,0.3972,0.1997,-0.472,756.0
-73.99219333,40.77056833,,POINT (-73.99219333 40.77056833),0.0007655956303935785,0.7757551467658195,26.960236623365304,46.22043380950306,2.8399211255448984,206.35839372493402,616.7783627811649,1302.0,1302.0,1193.0,1250.0,1377.0,1693.0,2064.0,2202.0,1524.0,2272.0,1924.0,2038.0,39.84,0.276,-0.0673,-0.297,-114.0
-73.890005,40.809575,,POINT (-73.890005 40.809575),0.5026996911252273,0.2569142388436674,27.118827953398636,46.51118458123083,2.787057348867121,178.47275152740647,468.2311503166107,1659.0,1659.0,1214.0,1304.0,1374.0,1643.0,1642.0,1656.0,1435.0,1657.0,1902.0,2020.0,45.84,0.1189,0.06915,-0.154,-118.0
-73.88873667,40.825195,,POINT (-73.88873667 40.825195),0.6254201541571045,0.14136543518207567,27.15575333585372,46.57888111573182,2.7747488880487596,171.98003844572094,433.6443754170157,1017.5,1017.5,2326.0,2600.0,2676.0,2312.0,2680.0,2884.0,3600.0,2932.0,2508.0,2698.0,40.16,0.0518,-0.06976,-0.1071,-190.0
-73.96696,40.80363167,,POINT (-73.96696 40.80363167),0.3001465313727516,0.6191348394910731,27.038360303833603,46.36366055702827,2.813879898722132,192.62164657592479,543.6025154091918,1180.0,1180.0,965.0,1126.0,1108.0,1476.0,1672.0,1761.0,1816.0,1852.0,1916.0,1702.0,42.16,0.2198,0.04218,-0.292,214.0
-73.94979667,40.77238,,POINT (-73.94979667 40.77238),0.14027831684157255,0.8717021548155217,26.99326822699143,46.28099174948428,2.8289105910028587,200.55033675400784,585.8387607180321,1072.0,1072.0,1144.0,1350.0,1455.0,1449.0,1561.0,1714.0,1640.0,1635.0,1854.0,1878.0,38.6,0.1188,0.03925,-0.1995,-24.0
-73.967625,40.80240833,,POINT (-73.967625 40.80240833),0.29011874784664893,0.6316841753282049,27.035535125494484,46.35848106340656,2.8148216248351714,193.11840710055301,546.2487657868323,896.5,896.5,530.5,598.0,560.5,946.5,1189.0,1345.0,1581.0,1334.0,1958.0,1240.0,41.22,0.3845,0.1855,-0.434,718.0
-73.91402,40.8267,,POINT (-73.91402 40.8267),0.6180754355490635,0.256980937394912,27.129518340895817,46.53078362497566,2.7834938863680603,176.59302505915196,458.2178206942501,1042.0,1042.0,937.5,1041.0,1098.0,1589.0,1968.0,1986.0,1706.0,2110.0,1972.0,2096.0,43.22,0.312,-0.003536,-0.3584,-124.0
